0.599837	,-1.71057	,-0.170372	,-1.60973	,0.0344754	,-0.125657	,
0.585535	,-1.70707	,-0.165363	,-1.60781	,0.0327732	,-0.119453	,
0.571198	,-1.70357	,-0.160393	,-1.60594	,0.0311141	,-0.113406	,
0.556825	,-1.70007	,-0.155461	,-1.60411	,0.029498	,-0.107516	,
0.542417	,-1.69658	,-0.150568	,-1.60234	,0.0279251	,-0.101783	,
0.527973	,-1.69308	,-0.145713	,-1.60061	,0.0263953	,-0.0962066	,
0.513493	,-1.68958	,-0.140896	,-1.59893	,0.0249085	,-0.0907876	,
0.498978	,-1.68609	,-0.136118	,-1.5973	,0.0234649	,-0.0855257	,
0.484427	,-1.68259	,-0.131378	,-1.59572	,0.0220643	,-0.0804209	,
0.469841	,-1.67909	,-0.126677	,-1.59418	,0.0207068	,-0.0754732	,
0.455219	,-1.6756	,-0.122014	,-1.5927	,0.0193925	,-0.0706825	,
0.440561	,-1.6721	,-0.11739	,-1.59126	,0.0181212	,-0.0660489	,
0.425868	,-1.66861	,-0.112804	,-1.58988	,0.016893	,-0.0615724	,
0.411139	,-1.66511	,-0.108257	,-1.58854	,0.0157079	,-0.0572529	,
0.396375	,-1.66161	,-0.103747	,-1.58725	,0.0145659	,-0.0530905	,
0.381575	,-1.65812	,-0.0992768	,-1.58601	,0.013467	,-0.0490852	,
0.366739	,-1.65462	,-0.0948446	,-1.58481	,0.0124112	,-0.0452369	,
0.351868	,-1.65113	,-0.0904508	,-1.58367	,0.0113985	,-0.0415457	,
0.336961	,-1.64763	,-0.0860954	,-1.58258	,0.0104289	,-0.0380116	,
0.322019	,-1.64414	,-0.0817785	,-1.58153	,0.00950235	,-0.0346346	,
0.307041	,-1.64065	,-0.0775	,-1.58053	,0.00861892	,-0.0314146	,
0.292027	,-1.63715	,-0.0732599	,-1.57958	,0.00777858	,-0.0283517	,
0.276978	,-1.63366	,-0.0690583	,-1.57868	,0.00698133	,-0.0254459	,
0.261893	,-1.63016	,-0.0648951	,-1.57783	,0.00622718	,-0.0226971	,
0.246772	,-1.62667	,-0.0607703	,-1.57703	,0.00551613	,-0.0201054	,
0.231616	,-1.62318	,-0.056684	,-1.57627	,0.00484817	,-0.0176708	,
0.216425	,-1.61968	,-0.052636	,-1.57557	,0.0042233	,-0.0153933	,
0.201197	,-1.61619	,-0.0486266	,-1.57491	,0.00364152	,-0.0132728	,
0.185935	,-1.6127	,-0.0446555	,-1.5743	,0.00310284	,-0.0113094	,
0.170636	,-1.6092	,-0.0407229	,-1.57374	,0.00260726	,-0.00950304	,
0.155302	,-1.60571	,-0.0368287	,-1.57323	,0.00215476	,-0.00785377	,
0.139932	,-1.60222	,-0.032973	,-1.57277	,0.00174536	,-0.00636158	,
0.124527	,-1.59873	,-0.0291556	,-1.57235	,0.00137906	,-0.00502645	,
0.109086	,-1.59524	,-0.0253767	,-1.57199	,0.00105585	,-0.0038484	,
0.0936094	,-1.59174	,-0.0216363	,-1.57167	,0.000775731	,-0.00282742	,
0.0780973	,-1.58825	,-0.0179342	,-1.5714	,0.000538707	,-0.0019635	,
0.0625495	,-1.58476	,-0.0142706	,-1.57119	,0.000344778	,-0.00125666	,
0.0469661	,-1.58127	,-0.0106455	,-1.57102	,0.000193943	,-0.000706891	,
0.0313472	,-1.57778	,-0.00705873	,-1.57089	,8.62012e-05	,-0.00031419	,
0.0156926	,-1.57429	,-0.00351042	,-1.57082	,2.15536e-05	,-7.85596e-05	,
2.4343e-06	,-1.5708	,-5.40955e-07	,-1.5708	,5.17475e-13	,-1.88605e-12	,
0	,-1.5708	,0	,-1.5708	,0	,0	,
-0.0121878	,-1.57588	,-0.0181272	,-1.579	,-0.0278637	,-0.0314104	,
-0.0243755	,-1.58096	,-0.0362545	,-1.5872	,-0.0557274	,-0.0628209	,
-0.0365633	,-1.58604	,-0.0543817	,-1.5954	,-0.083591	,-0.0942313	,
-0.048751	,-1.59112	,-0.072509	,-1.6036	,-0.111455	,-0.125642	,
-0.0609388	,-1.59621	,-0.0906362	,-1.6118	,-0.139318	,-0.157052	,
-0.0731265	,-1.60129	,-0.108763	,-1.62	,-0.167182	,-0.188463	,
-0.0853143	,-1.60637	,-0.126891	,-1.6282	,-0.195046	,-0.219873	,
-0.097502	,-1.61145	,-0.145018	,-1.6364	,-0.222909	,-0.251283	,
-0.10969	,-1.61654	,-0.163145	,-1.6446	,-0.250773	,-0.282694	,
-0.121878	,-1.62162	,-0.181272	,-1.6528	,-0.278637	,-0.314104	,
-0.134065	,-1.6267	,-0.1994	,-1.661	,-0.3065	,-0.345515	,
-0.146253	,-1.63178	,-0.217527	,-1.66921	,-0.334364	,-0.376925	,
-0.158441	,-1.63686	,-0.235654	,-1.67741	,-0.362228	,-0.408336	,
-0.170629	,-1.64195	,-0.253781	,-1.68561	,-0.390092	,-0.439746	,
-0.182816	,-1.64703	,-0.271909	,-1.69381	,-0.417955	,-0.471157	,
-0.195004	,-1.65211	,-0.290036	,-1.70201	,-0.445819	,-0.502567	,
-0.207192	,-1.65719	,-0.308163	,-1.71021	,-0.473683	,-0.533977	,
-0.21938	,-1.66227	,-0.32629	,-1.71841	,-0.501546	,-0.565388	,
-0.231567	,-1.66736	,-0.344418	,-1.72661	,-0.52941	,-0.596798	,
-0.243755	,-1.67244	,-0.362545	,-1.73481	,-0.557274	,-0.628209	,
-0.255943	,-1.67752	,-0.380672	,-1.74301	,-0.585137	,-0.659619	,
-0.268131	,-1.6826	,-0.398799	,-1.75121	,-0.613001	,-0.69103	,
-0.280318	,-1.68768	,-0.416927	,-1.75941	,-0.640865	,-0.72244	,
-0.292506	,-1.69277	,-0.435054	,-1.76761	,-0.668729	,-0.753851	,
-0.304694	,-1.69785	,-0.453181	,-1.77581	,-0.696592	,-0.785261	,
-0.316882	,-1.70293	,-0.471308	,-1.78402	,-0.724456	,-0.816671	,
-0.329069	,-1.70801	,-0.489436	,-1.79222	,-0.75232	,-0.848082	,
-0.341257	,-1.71309	,-0.507563	,-1.80042	,-0.780183	,-0.879492	,
-0.353445	,-1.71818	,-0.52569	,-1.80862	,-0.808047	,-0.910903	,
-0.365633	,-1.72326	,-0.543817	,-1.81682	,-0.83591	,-0.942313	,
-0.37782	,-1.72834	,-0.561945	,-1.82502	,-0.863774	,-0.973724	,
-0.390008	,-1.73342	,-0.580072	,-1.83322	,-0.891638	,-1.00513	,
-0.402196	,-1.73851	,-0.598199	,-1.84142	,-0.919501	,-1.03654	,
-0.414384	,-1.74359	,-0.616326	,-1.84962	,-0.947365	,-1.06795	,
-0.426571	,-1.74867	,-0.634454	,-1.85782	,-0.975229	,-1.09937	,
-0.438759	,-1.75375	,-0.652581	,-1.86602	,-1.00309	,-1.13078	,
-0.450947	,-1.75883	,-0.670708	,-1.87422	,-1.03096	,-1.16219	,
-0.463134	,-1.76392	,-0.688835	,-1.88242	,-1.05882	,-1.1936	,
-0.475322	,-1.769	,-0.706962	,-1.89063	,-1.08668	,-1.22501	,
-0.48751	,-1.77408	,-0.72509	,-1.89883	,-1.11455	,-1.25642	,
-0.499698	,-1.77916	,-0.743217	,-1.90703	,-1.14241	,-1.28783	,
-0.511885	,-1.78424	,-0.761344	,-1.91523	,-1.17027	,-1.31924	,
-0.524073	,-1.78933	,-0.779471	,-1.92343	,-1.19814	,-1.35065	,
-0.536261	,-1.79441	,-0.797599	,-1.93163	,-1.226	,-1.38206	,
-0.548449	,-1.79949	,-0.815726	,-1.93983	,-1.25387	,-1.41347	,
-0.560636	,-1.80457	,-0.833853	,-1.94803	,-1.28173	,-1.44488	,
-0.572824	,-1.80965	,-0.85198	,-1.95623	,-1.30959	,-1.47629	,
-0.585012	,-1.81474	,-0.870107	,-1.96443	,-1.33746	,-1.5077	,
-0.5972	,-1.81982	,-0.888235	,-1.97263	,-1.36532	,-1.53911	,
-0.609387	,-1.8249	,-0.906362	,-1.98083	,-1.39318	,-1.57052	,
-0.621575	,-1.82998	,-0.924489	,-1.98903	,-1.42105	,-1.60193	,
-0.633763	,-1.83506	,-0.942616	,-1.99723	,-1.44891	,-1.63334	,
-0.645951	,-1.84015	,-0.960744	,-2.00544	,-1.47677	,-1.66475	,
-0.658138	,-1.84523	,-0.978871	,-2.01364	,-1.50464	,-1.69616	,
-0.670326	,-1.85031	,-0.996998	,-2.02184	,-1.5325	,-1.72757	,
-0.682514	,-1.85539	,-1.01513	,-2.03004	,-1.56037	,-1.75898	,
-0.694702	,-1.86048	,-1.03325	,-2.03824	,-1.58823	,-1.79039	,
-0.706889	,-1.86556	,-1.05138	,-2.04644	,-1.61609	,-1.8218	,
-0.719077	,-1.87064	,-1.06951	,-2.05464	,-1.64396	,-1.85321	,
-0.731265	,-1.87572	,-1.08763	,-2.06284	,-1.67182	,-1.88463	,
-0.743453	,-1.8808	,-1.10576	,-2.07104	,-1.69968	,-1.91604	,
-0.75564	,-1.88589	,-1.12389	,-2.07924	,-1.72755	,-1.94745	,
-0.767828	,-1.89097	,-1.14202	,-2.08744	,-1.75541	,-1.97886	,
-0.780016	,-1.89605	,-1.16014	,-2.09564	,-1.78327	,-2.01027	,
-0.792203	,-1.90113	,-1.17827	,-2.10384	,-1.81114	,-2.04168	,
-0.804391	,-1.90621	,-1.1964	,-2.11204	,-1.839	,-2.07309	,
-0.816579	,-1.9113	,-1.21452	,-2.12025	,-1.86687	,-2.1045	,
-0.828767	,-1.91638	,-1.23265	,-2.12845	,-1.89473	,-2.13591	,
-0.840954	,-1.92146	,-1.25078	,-2.13665	,-1.92259	,-2.16732	,
-0.853142	,-1.92654	,-1.26891	,-2.14485	,-1.95046	,-2.19873	,
-0.86533	,-1.93162	,-1.28703	,-2.15305	,-1.97832	,-2.23014	,
-0.877518	,-1.93671	,-1.30516	,-2.16125	,-2.00618	,-2.26155	,
-0.889705	,-1.94179	,-1.32329	,-2.16945	,-2.03405	,-2.29296	,
-0.901893	,-1.94687	,-1.34142	,-2.17765	,-2.06191	,-2.32437	,
-0.914081	,-1.95195	,-1.35954	,-2.18585	,-2.08977	,-2.35578	,
-0.926269	,-1.95703	,-1.37767	,-2.19405	,-2.11764	,-2.38719	,
-0.938456	,-1.96212	,-1.3958	,-2.20225	,-2.1455	,-2.4186	,
-0.950644	,-1.9672	,-1.41392	,-2.21045	,-2.17337	,-2.45001	,
-0.962832	,-1.97228	,-1.43205	,-2.21865	,-2.20123	,-2.48142	,
-0.97502	,-1.97736	,-1.45018	,-2.22686	,-2.22909	,-2.51283	,
-0.987207	,-1.98245	,-1.46831	,-2.23506	,-2.25696	,-2.54424	,
-0.999395	,-1.98753	,-1.48643	,-2.24326	,-2.28482	,-2.57565	,
-1.01158	,-1.99261	,-1.50456	,-2.25146	,-2.31268	,-2.60706	,
-1.02377	,-1.99769	,-1.52269	,-2.25966	,-2.34055	,-2.63848	,
-1.03596	,-2.00277	,-1.54081	,-2.26786	,-2.36841	,-2.66989	,
-1.04815	,-2.00786	,-1.55894	,-2.27606	,-2.39628	,-2.7013	,
-1.06033	,-2.01294	,-1.57707	,-2.28426	,-2.42414	,-2.73271	,
-1.07252	,-2.01802	,-1.5952	,-2.29246	,-2.452	,-2.76412	,
-1.08471	,-2.0231	,-1.61332	,-2.30066	,-2.47987	,-2.79553	,
-1.0969	,-2.02818	,-1.63145	,-2.30886	,-2.50773	,-2.82694	,
-1.10908	,-2.03327	,-1.64958	,-2.31706	,-2.53559	,-2.85835	,
-1.12127	,-2.03835	,-1.66771	,-2.32526	,-2.56346	,-2.88976	,
-1.13346	,-2.04343	,-1.68583	,-2.33346	,-2.59132	,-2.92117	,
-1.14565	,-2.04851	,-1.70396	,-2.34167	,-2.61918	,-2.95258	,
-1.15784	,-2.05359	,-1.72209	,-2.34987	,-2.64705	,-2.98399	,
-1.17002	,-2.05868	,-1.74021	,-2.35807	,-2.67491	,-3.0154	,
-1.18221	,-2.06376	,-1.75834	,-2.36627	,-2.70278	,-3.04681	,
-1.1944	,-2.06884	,-1.77647	,-2.37447	,-2.73064	,-3.07822	,
-1.20659	,-2.07392	,-1.7946	,-2.38267	,-2.7585	,-3.10963	,
-1.21877	,-2.079	,-1.81272	,-2.39087	,-2.78637	,-3.14104	,
